subject,id,target,semantic_cue,episodic_cue,session,list,practice,cue_type
26,37,draw,sketch,kindness,1,4,S,episodic
26,38,drug,addiction,state,1,4,S,semantic
26,21,card,credit,armor,1,4,T,episodic
26,54,horse,saddle,union,1,4,T,semantic
26,75,pizza,pepperoni,cape,1,4,T,semantic
26,42,elephant,tusk,squad,1,4,T,episodic
26,102,stamp,postage,warehouse,1,4,S,semantic
26,44,finish,done,furniture,1,4,S,episodic
26,41,eggs,omelet,tree,1,4,T,episodic
26,98,south,north,post,1,4,T,semantic
26,85,rock,boulder,print,1,4,S,semantic
26,114,thin,thick,shower,1,5,T,episodic
26,9,bird,chirp,chef,1,5,S,episodic
26,99,spaghetti,meatballs,chase,1,5,S,semantic
26,28,corn,cob,interest,1,5,T,semantic
26,23,cheap,inexpensive,front,1,5,T,semantic
26,96,soap,lather,danger,1,5,T,semantic
26,105,steal,rob,neighbor,1,5,T,semantic
26,110,tear,rip,thief,1,5,S,semantic
26,108,sweat,perspire,link,1,5,S,semantic
26,58,jelly,peanutbutter,trash,1,5,S,episodic
26,113,test,quiz,trousers,1,5,N,semantic
26,7,beer,keg,impulse,1,5,T,episodic
26,43,fall,stumble,strawberry,1,5,N,episodic
26,6,bear,grizzly,junk,1,5,T,episodic
26,1,airplane,flight,sailor,1,5,S,episodic
26,10,blood,plasma,month,1,5,N,episodic
26,51,groom,bride,appeal,1,5,S,semantic
26,100,spider,cobweb,weed,1,5,S,episodic
26,69,monkey,chimpanzee,massage,1,5,N,semantic
26,14,book,text,theft,1,5,T,episodic
26,68,mistake,error,ashes,1,6,N,semantic
26,57,jeans,denim,mate,1,6,T,episodic
26,97,soup,broth,wealth,1,6,T,episodic
26,89,sheriff,deputy,navy,1,6,S,semantic
26,2,angel,halo,sofa,1,6,S,semantic
26,83,rabbit,bunny,medal,1,6,T,semantic
26,36,downstairs,upstairs,barrel,1,6,S,episodic
26,55,hungry,starving,bluff,1,6,T,semantic
26,32,defense,offense,salesman,1,6,S,semantic
26,20,candle,wick,dressing,1,6,T,episodic
26,35,disappear,vanish,liver,1,6,S,episodic
26,67,mirror,reflection,center,1,6,S,semantic
26,118,uncle,aunt,lieutenant,1,6,T,episodic
26,120,window,pane,judgment,1,6,N,episodic
26,103,star,astronomy,department,1,6,T,semantic
26,45,flag,banner,dream,1,6,S,episodic
26,3,animal,zoo,territory,1,6,N,episodic
26,78,poor,rich,debate,1,6,T,semantic
26,94,smell,odor,campus,1,6,S,episodic
26,53,high,low,scar,1,6,N,semantic
27,65,math,arithmetic,picture,1,1,N,semantic
27,104,steak,sirloin,brand,1,1,N,semantic
27,76,plane,airport,thief,1,1,S,episodic
27,33,dirt,soil,click,1,1,N,episodic
27,4,answer,question,warehouse,1,1,S,episodic
27,7,beer,keg,audience,1,1,S,semantic
27,1,airplane,flight,wall,1,1,T,semantic
27,38,drug,addiction,month,1,1,T,semantic
27,112,television,zenith,detail,1,1,S,episodic
27,119,west,east,liver,1,1,T,episodic
27,96,soap,lather,burst,1,1,S,semantic
27,110,tear,rip,massage,1,1,S,semantic
27,115,thread,spool,fountain,1,1,T,episodic
27,29,cracker,saltine,ashes,1,1,T,episodic
27,32,defense,offense,post,1,1,T,semantic
27,55,hungry,starving,port,1,1,S,episodic
27,91,short,tall,vampire,1,1,S,semantic
27,44,finish,done,pirate,1,1,N,episodic
27,69,monkey,chimpanzee,danger,1,1,T,episodic
27,49,frog,toad,trash,1,1,T,semantic
27,35,disappear,vanish,debate,1,2,N,episodic
27,74,pepper,salt,shoe,1,2,T,episodic
27,68,mistake,error,gang,1,2,T,episodic
27,15,bottom,top,tree,1,2,T,semantic
27,92,sick,ill,hook,1,2,S,episodic
27,48,forward,backward,denial,1,2,S,episodic
27,19,cake,icing,armor,1,2,S,semantic
27,5,bank,teller,furniture,1,2,N,semantic
27,70,movie,cinema,campus,1,2,T,semantic
27,30,cute,adorable,branch,1,2,S,semantic
27,73,orange,tangerine,coast,1,2,T,episodic
27,45,flag,banner,revolution,1,2,T,episodic
27,77,pool,chlorine,interest,1,2,T,semantic
27,72,nephew,niece,unit,1,2,T,semantic
27,101,square,rectangle,sofa,1,2,S,semantic
27,9,bird,chirp,weed,1,2,S,episodic
27,120,window,pane,goose,1,2,N,semantic
27,93,small,tiny,appeal,1,2,S,episodic
27,11,board,chalk,writer,1,2,N,episodic
27,106,street,avenue,alarm,1,2,S,semantic
27,39,drunk,intoxicated,type,1,3,N,episodic
27,98,south,north,squad,1,3,S,semantic
27,28,corn,cob,judgment,1,3,T,semantic
27,87,scare,fright,salesman,1,3,T,semantic
27,20,candle,wick,strawberry,1,3,S,episodic
27,64,loud,noisy,circus,1,3,N,semantic
27,94,smell,odor,dressing,1,3,T,episodic
27,75,pizza,pepperoni,garbage,1,3,S,semantic
27,40,duck,quack,claim,1,3,T,episodic
27,83,rabbit,bunny,kindness,1,3,T,episodic
27,81,puzzle,jigsaw,curtain,1,3,T,semantic
27,85,rock,boulder,sweetheart,1,3,S,semantic
27,111,teeth,gums,substance,1,3,S,semantic
27,97,soup,broth,dream,1,3,T,semantic
27,62,lightning,thunder,customer,1,3,S,episodic
27,54,horse,saddle,bluff,1,3,S,episodic
27,61,lawn,mower,chef,1,3,N,episodic
27,26,cold,chill,concert,1,3,S,episodic
27,107,student,pupil,tragedy,1,3,N,semantic
27,42,elephant,tusk,clue,1,3,T,episodic
27,18,butter,margarine,cell,1,4,T,episodic
27,25,clothes,wardrobe,impulse,1,4,T,semantic
27,100,spider,cobweb,scar,1,4,S,episodic
27,60,laugh,giggle,pity,1,4,S,semantic
27,114,thin,thick,plenty,1,4,N,episodic
27,117,train,caboose,sailor,1,4,N,episodic
27,46,flowers,bouquet,boom,1,4,S,semantic
27,113,test,quiz,novel,1,4,T,semantic
27,78,poor,rich,policeman,1,4,S,episodic
27,31,deer,doe,cape,1,4,N,semantic
27,66,minus,plus,retreat,1,4,T,episodic
27,14,book,text,memory,1,4,T,episodic
27,13,bone,marrow,driver,1,4,T,episodic
27,63,lose,win,lieutenant,1,4,T,semantic
27,43,fall,stumble,mate,1,4,S,semantic
27,102,stamp,postage,moonlight,1,4,T,semantic
27,95,snake,cobra,yard,1,4,S,episodic
27,58,jelly,peanutbutter,illness,1,4,S,semantic
27,90,shirt,blouse,buzz,1,4,S,episodic
27,57,jeans,denim,center,1,4,N,semantic
27,99,spaghetti,meatballs,enemy,1,5,N,semantic
27,56,husband,wife,trailer,1,5,T,semantic
27,59,land,acre,powder,1,5,S,semantic
27,50,ghost,ghoul,comedy,1,5,S,episodic
27,53,high,low,wreck,1,5,S,semantic
27,71,nail,hammer,print,1,5,S,episodic
27,23,cheap,inexpensive,turtle,1,5,N,semantic
27,21,card,credit,territory,1,5,S,episodic
27,3,animal,zoo,leather,1,5,N,episodic
27,10,blood,plasma,soccer,1,5,S,semantic
27,37,draw,sketch,class,1,5,T,episodic
27,16,breathe,respiration,front,1,5,T,semantic
27,116,tired,exhausted,pump,1,5,T,semantic
27,88,scratch,itch,employment,1,5,T,episodic
27,108,sweat,perspire,contact,1,5,T,episodic
27,47,forever,eternity,neighbor,1,5,T,episodic
27,79,pudding,tapioca,department,1,5,N,episodic
27,41,eggs,omelet,instant,1,5,S,semantic
27,109,tail,wag,wealth,1,5,S,episodic
27,86,rules,regulations,junk,1,5,T,semantic
27,36,downstairs,upstairs,medal,1,6,S,semantic
27,51,groom,bride,navy,1,6,S,semantic
27,52,headache,migraine,fraud,1,6,S,episodic
27,24,church,cathedral,chase,1,6,N,episodic
27,118,uncle,aunt,hair,1,6,T,episodic
27,103,star,astronomy,permission,1,6,S,episodic
27,89,sheriff,deputy,union,1,6,N,semantic
27,2,angel,halo,plate,1,6,T,semantic
27,22,chair,table,theft,1,6,T,episodic
27,8,belt,buckle,link,1,6,T,episodic
27,67,mirror,reflection,document,1,6,T,semantic
27,84,rain,umbrella,state,1,6,T,semantic
27,12,boat,row,barrel,1,6,T,semantic
27,6,bear,grizzly,victor,1,6,S,episodic
27,34,dirty,filthy,gold,1,6,N,semantic
27,27,copy,xerox,style,1,6,T,episodic
27,17,brush,comb,trousers,1,6,S,semantic
27,105,steal,rob,action,1,6,S,episodic
27,82,queen,king,shower,1,6,S,semantic
27,80,push,shove,soda,1,6,N,episodic
28,98,south,north,writer,1,1,S,semantic
28,68,mistake,error,ashes,1,1,N,episodic
28,104,steak,sirloin,driver,1,1,N,episodic
28,66,minus,plus,sofa,1,1,T,episodic
28,54,horse,saddle,victor,1,1,S,semantic
28,88,scratch,itch,chase,1,1,S,semantic
28,111,teeth,gums,memory,1,1,T,semantic
28,4,answer,question,gold,1,1,N,semantic
28,95,snake,cobra,dream,1,1,S,episodic
28,47,forever,eternity,detail,1,1,T,semantic
28,93,small,tiny,theft,1,1,T,semantic
28,108,sweat,perspire,revolution,1,1,S,episodic
28,22,chair,table,campus,1,1,S,episodic
28,18,butter,margarine,liver,1,1,S,semantic
28,74,pepper,salt,judgment,1,1,N,semantic
28,15,bottom,top,state,1,1,T,episodic
28,69,monkey,chimpanzee,center,1,1,T,episodic
28,67,mirror,reflection,hook,1,1,T,episodic
28,37,draw,sketch,wall,1,1,S,episodic
28,114,thin,thick,strawberry,1,1,T,semantic
28,84,rain,umbrella,moonlight,1,2,S,semantic
28,56,husband,wife,circus,1,2,S,episodic
28,77,pool,chlorine,department,1,2,N,semantic
28,72,nephew,niece,print,1,2,S,episodic
28,23,cheap,inexpensive,link,1,2,T,episodic
28,79,pudding,tapioca,cape,1,2,T,episodic
28,99,spaghetti,meatballs,vampire,1,2,S,semantic
28,73,orange,tangerine,post,1,2,N,episodic
28,57,jeans,denim,garbage,1,2,S,semantic
28,85,rock,boulder,month,1,2,S,semantic
28,87,scare,fright,turtle,1,2,T,semantic
28,11,board,chalk,warehouse,1,2,S,episodic
28,25,clothes,wardrobe,permission,1,2,T,episodic
28,96,soap,lather,armor,1,2,T,episodic
28,20,candle,wick,plate,1,2,N,episodic
28,53,high,low,soccer,1,2,T,semantic
28,83,rabbit,bunny,enemy,1,2,S,episodic
28,48,forward,backward,customer,1,2,N,semantic
28,43,fall,stumble,plenty,1,2,T,semantic
28,5,bank,teller,cell,1,2,T,semantic
28,58,jelly,peanutbutter,squad,1,3,N,episodic
28,116,tired,exhausted,click,1,3,S,episodic
28,76,plane,airport,action,1,3,T,semantic
28,12,boat,row,hair,1,3,S,episodic
28,50,ghost,ghoul,substance,1,3,S,semantic
28,81,puzzle,jigsaw,appeal,1,3,T,semantic
28,24,church,cathedral,picture,1,3,N,semantic
28,63,lose,win,furniture,1,3,N,semantic
28,3,animal,zoo,pirate,1,3,T,episodic
28,17,brush,comb,wreck,1,3,T,semantic
28,33,dirt,soil,soda,1,3,T,semantic
28,42,elephant,tusk,powder,1,3,T,episodic
28,112,television,zenith,salesman,1,3,T,episodic
28,19,cake,icing,trailer,1,3,N,episodic
28,71,nail,hammer,leather,1,3,S,semantic
28,6,bear,grizzly,goose,1,3,T,episodic
28,46,flowers,bouquet,illness,1,3,S,episodic
28,1,airplane,flight,neighbor,1,3,S,semantic
28,55,hungry,starving,sailor,1,3,S,semantic
28,9,bird,chirp,employment,1,3,S,episodic
28,117,train,caboose,retreat,1,4,S,semantic
28,28,corn,cob,debate,1,4,T,semantic
28,86,rules,regulations,class,1,4,S,semantic
28,13,bone,marrow,danger,1,4,S,episodic
28,60,laugh,giggle,alarm,1,4,S,episodic
28,10,blood,plasma,gang,1,4,S,semantic
28,40,duck,quack,policeman,1,4,S,episodic
28,65,math,arithmetic,mate,1,4,S,semantic
28,91,short,tall,interest,1,4,N,episodic
28,70,movie,cinema,claim,1,4,T,episodic
28,80,push,shove,union,1,4,T,semantic
28,30,cute,adorable,style,1,4,N,episodic
28,64,loud,noisy,branch,1,4,T,episodic
28,38,drug,addiction,concert,1,4,N,semantic
28,21,card,credit,shower,1,4,T,semantic
28,44,finish,done,impulse,1,4,T,episodic
28,118,uncle,aunt,trousers,1,4,T,semantic
28,51,groom,bride,clue,1,4,N,semantic
28,59,land,acre,weed,1,4,S,episodic
28,31,deer,doe,novel,1,4,T,episodic
28,75,pizza,pepperoni,navy,1,5,S,semantic
28,106,street,avenue,wealth,1,5,S,episodic
28,14,book,text,sweetheart,1,5,S,episodic
28,49,frog,toad,medal,1,5,S,episodic
28,82,queen,king,document,1,5,N,semantic
28,2,angel,halo,port,1,5,T,episodic
28,52,headache,migraine,fountain,1,5,T,semantic
28,7,beer,keg,tree,1,5,N,episodic
28,105,steal,rob,coast,1,5,S,semantic
28,90,shirt,blouse,instant,1,5,T,episodic
28,29,cracker,saltine,burst,1,5,T,episodic
28,92,sick,ill,brand,1,5,T,semantic
28,36,downstairs,upstairs,shoe,1,5,S,semantic
28,97,soup,broth,tragedy,1,5,N,episodic
28,32,defense,offense,massage,1,5,N,semantic
28,27,copy,xerox,fraud,1,5,S,episodic
28,119,west,east,pity,1,5,T,episodic
28,16,breathe,respiration,lieutenant,1,5,S,semantic
28,26,cold,chill,boom,1,5,T,semantic
28,41,eggs,omelet,contact,1,5,T,semantic
28,113,test,quiz,curtain,1,6,N,semantic
28,100,spider,cobweb,comedy,1,6,S,semantic
28,61,lawn,mower,denial,1,6,S,semantic
28,78,poor,rich,front,1,6,N,episodic
28,115,thread,spool,bluff,1,6,T,semantic
28,107,student,pupil,scar,1,6,T,semantic
28,101,square,rectangle,unit,1,6,T,episodic
28,62,lightning,thunder,dressing,1,6,T,episodic
28,102,stamp,postage,junk,1,6,N,episodic
28,109,tail,wag,chef,1,6,S,semantic
28,34,dirty,filthy,kindness,1,6,T,semantic
28,35,disappear,vanish,buzz,1,6,N,semantic
28,39,drunk,intoxicated,type,1,6,S,episodic
28,110,tear,rip,trash,1,6,T,semantic
28,120,window,pane,audience,1,6,S,episodic
28,89,sheriff,deputy,barrel,1,6,T,episodic
28,8,belt,buckle,pump,1,6,S,episodic
28,103,star,astronomy,territory,1,6,S,episodic
28,45,flag,banner,yard,1,6,T,episodic
28,94,smell,odor,thief,1,6,S,semantic
29,105,steal,rob,lieutenant,1,1,S,episodic
29,119,west,east,port,1,1,S,semantic
29,21,card,credit,theft,1,1,T,semantic
29,106,street,avenue,gold,1,1,T,episodic
29,66,minus,plus,soccer,1,1,T,episodic
29,94,smell,odor,warehouse,1,1,N,episodic
29,112,television,zenith,mate,1,1,S,episodic
29,75,pizza,pepperoni,shoe,1,1,T,semantic
29,55,hungry,starving,neighbor,1,1,N,semantic
29,73,orange,tangerine,post,1,1,N,episodic
29,76,plane,airport,ashes,1,1,T,semantic
29,33,dirt,soil,unit,1,1,T,episodic
29,63,lose,win,impulse,1,1,N,semantic
29,64,loud,noisy,danger,1,1,T,semantic
29,117,train,caboose,document,1,1,S,semantic
29,78,poor,rich,interest,1,1,T,episodic
29,2,angel,halo,month,1,1,S,semantic
29,77,pool,chlorine,denial,1,1,S,semantic
29,7,beer,keg,armor,1,1,S,episodic
29,8,belt,buckle,powder,1,1,S,episodic
29,95,snake,cobra,kindness,1,2,N,semantic
29,69,monkey,chimpanzee,enemy,1,2,T,semantic
29,84,rain,umbrella,plate,1,2,T,episodic
29,29,cracker,saltine,driver,1,2,S,episodic
29,97,soup,broth,sailor,1,2,T,episodic
29,17,brush,comb,customer,1,2,S,episodic
29,111,teeth,gums,trousers,1,2,S,episodic
29,13,bone,marrow,wreck,1,2,S,episodic
29,68,mistake,error,cape,1,2,S,semantic
29,51,groom,bride,scar,1,2,T,semantic
29,53,high,low,chase,1,2,S,semantic
29,110,tear,rip,instant,1,2,N,semantic
29,60,laugh,giggle,sweetheart,1,2,N,episodic
29,1,airplane,flight,judgment,1,2,T,semantic
29,47,forever,eternity,turtle,1,2,T,episodic
29,109,tail,wag,wealth,1,2,T,semantic
29,120,window,pane,front,1,2,N,episodic
29,102,stamp,postage,style,1,2,S,semantic
29,79,pudding,tapioca,trash,1,2,T,episodic
29,38,drug,addiction,novel,1,2,S,semantic
29,90,shirt,blouse,territory,1,3,T,semantic
29,42,elephant,tusk,sofa,1,3,S,semantic
29,50,ghost,ghoul,class,1,3,N,episodic
29,26,cold,chill,illness,1,3,T,episodic
29,96,soap,lather,department,1,3,T,semantic
29,103,star,astronomy,navy,1,3,S,episodic
29,43,fall,stumble,substance,1,3,S,semantic
29,85,rock,boulder,pirate,1,3,T,semantic
29,15,bottom,top,vampire,1,3,S,episodic
29,70,movie,cinema,contact,1,3,N,semantic
29,88,scratch,itch,curtain,1,3,T,episodic
29,25,clothes,wardrobe,campus,1,3,N,semantic
29,5,bank,teller,debate,1,3,T,episodic
29,99,spaghetti,meatballs,employment,1,3,N,episodic
29,20,candle,wick,center,1,3,T,semantic
29,89,sheriff,deputy,medal,1,3,S,episodic
29,12,boat,row,garbage,1,3,T,episodic
29,100,spider,cobweb,dressing,1,3,S,semantic
29,46,flowers,bouquet,union,1,3,S,episodic
29,92,sick,ill,plenty,1,3,S,semantic
29,35,disappear,vanish,coast,1,4,T,semantic
29,57,jeans,denim,circus,1,4,T,episodic
29,16,breathe,respiration,chef,1,4,S,episodic
29,74,pepper,salt,furniture,1,4,S,episodic
29,71,nail,hammer,picture,1,4,N,semantic
29,24,church,cathedral,pump,1,4,S,semantic
29,61,lawn,mower,massage,1,4,S,episodic
29,28,corn,cob,writer,1,4,N,episodic
29,48,forward,backward,dream,1,4,T,episodic
29,114,thin,thick,wall,1,4,S,semantic
29,36,downstairs,upstairs,permission,1,4,S,episodic
29,4,answer,question,policeman,1,4,T,episodic
29,115,thread,spool,claim,1,4,S,semantic
29,67,mirror,reflection,junk,1,4,N,semantic
29,14,book,text,liver,1,4,N,episodic
29,10,blood,plasma,branch,1,4,T,episodic
29,18,butter,margarine,squad,1,4,T,semantic
29,39,drunk,intoxicated,hair,1,4,T,semantic
29,72,nephew,niece,moonlight,1,4,T,semantic
29,44,finish,done,burst,1,4,S,semantic
29,116,tired,exhausted,fraud,1,5,N,semantic
29,37,draw,sketch,victor,1,5,T,semantic
29,6,bear,grizzly,detail,1,5,T,episodic
29,62,lightning,thunder,thief,1,5,S,episodic
29,40,duck,quack,print,1,5,N,episodic
29,107,student,pupil,bluff,1,5,S,semantic
29,19,cake,icing,soda,1,5,S,semantic
29,41,eggs,omelet,strawberry,1,5,S,semantic
29,101,square,rectangle,tragedy,1,5,S,episodic
29,91,short,tall,yard,1,5,N,episodic
29,86,rules,regulations,shower,1,5,T,episodic
29,3,animal,zoo,boom,1,5,T,semantic
29,34,dirty,filthy,appeal,1,5,T,episodic
29,93,small,tiny,concert,1,5,S,semantic
29,23,cheap,inexpensive,hook,1,5,S,episodic
29,52,headache,migraine,trailer,1,5,T,episodic
29,65,math,arithmetic,audience,1,5,N,semantic
29,118,uncle,aunt,goose,1,5,T,semantic
29,22,chair,table,type,1,5,S,episodic
29,113,test,quiz,action,1,5,T,semantic
29,108,sweat,perspire,link,1,6,S,semantic
29,98,south,north,weed,1,6,S,semantic
29,81,puzzle,jigsaw,clue,1,6,T,episodic
29,59,land,acre,revolution,1,6,T,semantic
29,82,queen,king,memory,1,6,N,semantic
29,58,jelly,peanutbutter,tree,1,6,T,semantic
29,32,defense,offense,brand,1,6,S,episodic
29,83,rabbit,bunny,fountain,1,6,T,episodic
29,9,bird,chirp,gang,1,6,N,episodic
29,80,push,shove,alarm,1,6,T,episodic
29,27,copy,xerox,state,1,6,N,episodic
29,104,steak,sirloin,salesman,1,6,S,episodic
29,56,husband,wife,buzz,1,6,N,semantic
29,30,cute,adorable,leather,1,6,T,semantic
29,11,board,chalk,click,1,6,T,semantic
29,45,flag,banner,retreat,1,6,S,semantic
29,87,scare,fright,cell,1,6,S,episodic
29,54,horse,saddle,barrel,1,6,S,semantic
29,49,frog,toad,comedy,1,6,T,episodic
29,31,deer,doe,pity,1,6,S,episodic
30,10,blood,plasma,department,1,1,T,semantic
30,115,thread,spool,employment,1,1,S,episodic
30,9,bird,chirp,retreat,1,1,N,episodic
30,120,window,pane,debate,1,1,S,semantic
30,1,airplane,flight,territory,1,1,S,episodic
30,36,downstairs,upstairs,wealth,1,1,T,episodic
30,25,clothes,wardrobe,memory,1,1,T,semantic
30,112,television,zenith,claim,1,1,T,episodic
30,66,minus,plus,style,1,1,S,episodic
30,74,pepper,salt,policeman,1,1,T,episodic
30,114,thin,thick,mate,1,1,N,semantic
30,39,drunk,intoxicated,instant,1,1,S,episodic
30,85,rock,boulder,trailer,1,1,T,episodic
30,12,boat,row,burst,1,1,N,episodic
30,53,high,low,goose,1,1,S,semantic
30,61,lawn,mower,armor,1,1,T,semantic
30,57,jeans,denim,liver,1,1,N,semantic
30,56,husband,wife,thief,1,1,S,semantic
30,78,poor,rich,cell,1,1,T,semantic
30,68,mistake,error,sofa,1,1,S,semantic
30,49,frog,toad,front,1,2,T,episodic
30,6,bear,grizzly,soccer,1,2,S,episodic
30,116,tired,exhausted,union,1,2,S,episodic
30,21,card,credit,brand,1,2,T,episodic
30,79,pudding,tapioca,pirate,1,2,N,episodic
30,46,flowers,bouquet,detail,1,2,T,semantic
30,27,copy,xerox,trash,1,2,S,semantic
30,19,cake,icing,powder,1,2,T,episodic
30,102,stamp,postage,wall,1,2,S,semantic
30,24,church,cathedral,tree,1,2,N,episodic
30,3,animal,zoo,massage,1,2,S,semantic
30,103,star,astronomy,class,1,2,S,episodic
30,70,movie,cinema,turtle,1,2,T,episodic
30,7,beer,keg,lieutenant,1,2,N,semantic
30,20,candle,wick,squad,1,2,T,semantic
30,90,shirt,blouse,shoe,1,2,T,semantic
30,89,sheriff,deputy,center,1,2,S,semantic
30,113,test,quiz,enemy,1,2,S,episodic
30,65,math,arithmetic,warehouse,1,2,N,semantic
30,104,steak,sirloin,moonlight,1,2,T,semantic
30,40,duck,quack,fountain,1,3,T,episodic
30,77,pool,chlorine,state,1,3,S,semantic
30,97,soup,broth,circus,1,3,T,episodic
30,118,uncle,aunt,gold,1,3,N,semantic
30,91,short,tall,branch,1,3,T,episodic
30,81,puzzle,jigsaw,novel,1,3,N,episodic
30,45,flag,banner,vampire,1,3,T,semantic
30,106,street,avenue,illness,1,3,T,semantic
30,110,tear,rip,chase,1,3,N,episodic
30,22,chair,table,garbage,1,3,S,episodic
30,5,bank,teller,wreck,1,3,S,semantic
30,26,cold,chill,unit,1,3,T,semantic
30,67,mirror,reflection,leather,1,3,S,episodic
30,72,nephew,niece,salesman,1,3,T,episodic
30,59,land,acre,bluff,1,3,S,semantic
30,73,orange,tangerine,writer,1,3,S,semantic
30,69,monkey,chimpanzee,fraud,1,3,T,semantic
30,41,eggs,omelet,action,1,3,S,episodic
30,31,deer,doe,buzz,1,3,S,episodic
30,99,spaghetti,meatballs,danger,1,3,N,semantic
30,101,square,rectangle,tragedy,1,4,S,semantic
30,11,board,chalk,campus,1,4,T,episodic
30,108,sweat,perspire,barrel,1,4,T,semantic
30,37,draw,sketch,strawberry,1,4,S,semantic
30,16,breathe,respiration,impulse,1,4,T,episodic
30,51,groom,bride,chef,1,4,T,semantic
30,80,push,shove,scar,1,4,N,semantic
30,29,cracker,saltine,coast,1,4,T,episodic
30,32,defense,offense,plate,1,4,S,episodic
30,60,laugh,giggle,furniture,1,4,S,semantic
30,47,forever,eternity,hook,1,4,T,semantic
30,58,jelly,peanutbutter,contact,1,4,N,episodic
30,35,disappear,vanish,trousers,1,4,N,semantic
30,42,elephant,tusk,ashes,1,4,T,episodic
30,64,loud,noisy,clue,1,4,S,semantic
30,63,lose,win,judgment,1,4,N,episodic
30,117,train,caboose,month,1,4,S,episodic
30,38,drug,addiction,junk,1,4,T,semantic
30,88,scratch,itch,cape,1,4,S,episodic
30,107,student,pupil,link,1,4,S,episodic
30,2,angel,halo,post,1,5,T,episodic
30,4,answer,question,dressing,1,5,T,semantic
30,33,dirt,soil,customer,1,5,S,semantic
30,13,bone,marrow,medal,1,5,T,semantic
30,18,butter,margarine,sweetheart,1,5,T,episodic
30,44,finish,done,gang,1,5,S,episodic
30,62,lightning,thunder,soda,1,5,S,semantic
30,96,soap,lather,dream,1,5,T,episodic
30,92,sick,ill,yard,1,5,S,semantic
30,100,spider,cobweb,victor,1,5,N,semantic
30,71,nail,hammer,concert,1,5,N,episodic
30,83,rabbit,bunny,boom,1,5,S,episodic
30,28,corn,cob,denial,1,5,N,episodic
30,84,rain,umbrella,substance,1,5,S,episodic
30,15,bottom,top,neighbor,1,5,T,episodic
30,48,forward,backward,pump,1,5,T,semantic
30,111,teeth,gums,hair,1,5,S,episodic
30,94,smell,odor,weed,1,5,T,semantic
30,23,cheap,inexpensive,driver,1,5,N,semantic
30,98,south,north,comedy,1,5,S,semantic
30,55,hungry,starving,type,1,6,N,semantic
30,95,snake,cobra,permission,1,6,T,episodic
30,87,scare,fright,port,1,6,S,semantic
30,50,ghost,ghoul,kindness,1,6,S,semantic
30,34,dirty,filthy,audience,1,6,S,episodic
30,52,headache,migraine,sailor,1,6,N,episodic
30,17,brush,comb,interest,1,6,S,semantic
30,54,horse,saddle,curtain,1,6,S,semantic
30,109,tail,wag,pity,1,6,T,semantic
30,82,queen,king,navy,1,6,T,semantic
30,86,rules,regulations,alarm,1,6,N,semantic
30,43,fall,stumble,shower,1,6,T,episodic
30,119,west,east,document,1,6,S,episodic
30,14,book,text,print,1,6,T,semantic
30,105,steal,rob,picture,1,6,T,semantic
30,8,belt,buckle,click,1,6,S,episodic
30,76,plane,airport,theft,1,6,N,episodic
30,75,pizza,pepperoni,plenty,1,6,T,episodic
30,93,small,tiny,appeal,1,6,T,episodic
30,30,cute,adorable,revolution,1,6,S,episodic
31,38,drug,addiction,warehouse,1,1,N,episodic
31,68,mistake,error,weed,1,1,T,semantic
31,81,puzzle,jigsaw,unit,1,1,T,episodic
31,60,laugh,giggle,powder,1,1,S,semantic
31,102,stamp,postage,buzz,1,1,T,episodic
31,98,south,north,revolution,1,1,T,semantic
31,87,scare,fright,goose,1,1,T,semantic
31,54,horse,saddle,document,1,1,S,episodic
31,24,church,cathedral,policeman,1,1,T,semantic
31,63,lose,win,post,1,1,N,semantic
31,80,push,shove,link,1,1,N,semantic
31,44,finish,done,chase,1,1,T,episodic
31,32,defense,offense,kindness,1,1,S,episodic
31,31,deer,doe,instant,1,1,N,episodic
31,25,clothes,wardrobe,port,1,1,S,episodic
31,111,teeth,gums,month,1,1,S,semantic
31,21,card,credit,danger,1,1,S,semantic
31,91,short,tall,bluff,1,1,S,semantic
31,105,steal,rob,cape,1,1,S,episodic
31,43,fall,stumble,moonlight,1,1,T,episodic
31,45,flag,banner,tragedy,1,2,T,episodic
31,67,mirror,reflection,junk,1,2,S,semantic
31,16,breathe,respiration,pirate,1,2,N,episodic
31,62,lightning,thunder,permission,1,2,S,semantic
31,7,beer,keg,salesman,1,2,T,semantic
31,27,copy,xerox,curtain,1,2,N,episodic
31,51,groom,bride,furniture,1,2,S,semantic
31,6,bear,grizzly,ashes,1,2,S,episodic
31,17,brush,comb,pump,1,2,N,semantic
31,92,sick,ill,gang,1,2,T,semantic
31,22,chair,table,scar,1,2,T,episodic
31,104,steak,sirloin,sailor,1,2,S,semantic
31,2,angel,halo,victor,1,2,S,episodic
31,75,pizza,pepperoni,interest,1,2,N,semantic
31,71,nail,hammer,picture,1,2,T,episodic
31,9,bird,chirp,employment,1,2,T,episodic
31,57,jeans,denim,squad,1,2,T,semantic
31,14,book,text,claim,1,2,T,semantic
31,100,spider,cobweb,trousers,1,2,S,episodic
31,30,cute,adorable,state,1,2,S,episodic
31,97,soup,broth,enemy,1,3,S,semantic
31,113,test,quiz,yard,1,3,S,episodic
31,56,husband,wife,detail,1,3,T,semantic
31,107,student,pupil,fraud,1,3,T,episodic
31,118,uncle,aunt,turtle,1,3,S,semantic
31,10,blood,plasma,neighbor,1,3,N,semantic
